# ED: O = n_9*n_10,  L=18  N=12  t=1.0  V=1.0  tp=0.0  Vp=0.0  mu=0.0  alpha=0.0
energy,O_expval
2.2930472259,0.3105361415
2.2970988225,0.3537201070
2.2983809099,0.3621820612
2.2984696950,0.4696001822
2.3000056019,0.4534862641
2.3001684185,0.3045304555
2.3012827300,0.3780250439
2.3027471655,0.2685572478
2.3056898022,0.4320377771
2.3073789729,0.4045006319
2.3098937137,0.3445159498
2.3118670422,0.3400053825
2.3134652296,0.3230544183
2.3144302457,0.4918867127
2.3145819696,0.3440181891
2.3206309384,0.3440037062
2.3210126829,0.4346434997
2.3229134300,0.4537022112
2.3240456888,0.3826315703
2.3241514492,0.3568586612
2.3257241889,0.3610223989
2.3260296996,0.4033870380
2.3262213453,0.5245486120
2.3265149425,0.2842933059
2.3273890193,0.4048602131
2.3278319149,0.3092434094
2.3310349007,0.3872881062
2.3314621288,0.5344128505
2.3331560500,0.3931816135
2.3348936548,0.4632002630
2.3349925378,0.3966982230
2.3358808303,0.4224103995
2.3361476803,0.3736826048
2.3381416154,0.3148989486
2.3410984519,0.4210010464
2.3434715312,0.3364224775
2.3448600237,0.1804568558
2.3450111276,0.3446153436
2.3450589792,0.2907759048
2.3465575152,0.4388833648
2.3472089180,0.3095525285
2.3477153678,0.3164928080
2.3477414609,0.3099689916
2.3478210302,0.3519289577
2.3498381859,0.3729763785
2.3499793532,0.4696391690
2.3511411308,0.4201844994
2.3512830495,0.3553375823
2.3538663881,0.3147673348
2.3541856236,0.4201841716
2.3554097099,0.4575142805
2.3589054738,0.4004761002
2.3601325120,0.5698553992
2.3625457378,0.3856271667
2.3631610486,0.3969379315
2.3688553091,0.3459260794
2.3706270012,0.4729618584
2.3732685246,0.4624247789
2.3737313305,0.2673422207
2.3746922887,0.5535818432
2.3751866161,0.4006177624
2.3767866068,0.4926094527
2.3785936676,0.3080431167
2.3788396784,0.3268246890
2.3789891632,0.4246793045
2.3801350204,0.2952836991
2.3804072425,0.3918869797
2.3819162501,0.4220347878
2.3852122333,0.3475058566
2.3868841769,0.3167173573
2.3873312713,0.2909495148
2.3889227487,0.3667692875
2.3900350647,0.3723559947
2.3924578753,0.2782107425
2.3992413465,0.3509195378
2.3999255208,0.4367407117
2.4021456456,0.4188827865
2.4077052675,0.4045803233
2.4080536509,0.3250259842
2.4092941496,0.4376569304
2.4113911327,0.3636313269
2.4130591437,0.4639281169
2.4181239378,0.3433872517
2.4191769657,0.5235415466
2.4192039061,0.3146622355
2.4198901741,0.3109797064
2.4201245173,0.3721671499
2.4202317791,0.4862753329
2.4208395601,0.4301322448
2.4208726506,0.3704974342
2.4246511623,0.3818412964
2.4247391269,0.3272331398
2.4259422809,0.3457615994
2.4273177668,0.2125280207
2.4289378698,0.5167027347
2.4299419546,0.4567704166
2.4319410129,0.2996354428
2.4321510852,0.3582233174
2.4328901958,0.5036217831
2.4345286351,0.3721014434
2.4359457533,0.4724664648
2.4372932646,0.4514421579
2.4388811085,0.4874564237
2.4391328458,0.3708038589
2.4411366675,0.4421872437
2.4422026316,0.4439291737
2.4425524336,0.4897181958
2.4426805793,0.3318671024
2.4431963102,0.4774639617
2.4439418411,0.3764879152
2.4453873388,0.5033656657
2.4459732167,0.5475394507
2.4466305765,0.4527980016
2.4475568874,0.3124573238
2.4513104241,0.3166282688
2.4513104241,0.3461002802
2.4513104241,0.3361338632
2.4530866164,0.3682657488
2.4533657053,0.2885538775
2.4550512140,0.3822075373
2.4579067692,0.3437200898
2.4609120820,0.4250403676
2.4619768324,0.4105297577
2.4629026609,0.5082358474
2.4641164248,0.2865682136
2.4671404217,0.3423783942
2.4726166197,0.4219255005
2.4739168105,0.2351830335
2.4748630857,0.4438755369
2.4801852257,0.4527922547
2.4848588705,0.3327610774
2.4862124005,0.3259703408
2.4867784025,0.2612715628
2.4904678831,0.4381076604
2.4917485474,0.3255750803
2.4924010234,0.2495451961
2.4928137078,0.4478215944
2.4964151412,0.4480307512
2.4964999565,0.2217001996
2.4968027109,0.2827799966
2.4970050133,0.4465994875
2.5030280538,0.3233537029
2.5054147278,0.4411239526
2.5077111839,0.2837135339
2.5078497769,0.4150158629
2.5097704200,0.4439624370
2.5098932056,0.3826894904
2.5118291958,0.5024564837
2.5124795882,0.3492289768
2.5134962779,0.4108268420
2.5166681767,0.3349850856
2.5171242738,0.3537949947
2.5173794654,0.4773052971
2.5175195074,0.5151218320
2.5179246681,0.3500976390
2.5205551737,0.3125433743
2.5211084809,0.3837484225
2.5225233880,0.4727617930
2.5234086642,0.3876601589
2.5235473853,0.4058214319
2.5242671224,0.4550403766
2.5261500828,0.4737136333
2.5265830243,0.3485426963
2.5284951624,0.4872090522
2.5318113466,0.2943693455
2.5355151571,0.3418023782
2.5357082647,0.4208364779
2.5377152425,0.4408873930
2.5380279446,0.5745224769
2.5381634317,0.3816103228
2.5424356134,0.3941365913
2.5432405511,0.5202297058
2.5485738817,0.4429575698
2.5546782752,0.2358187315
2.5550740777,0.2510819941
2.5553481769,0.4690939902
2.5554131207,0.2602334069
2.5561097779,0.3216565015
2.5586522807,0.4663141852
2.5595117559,0.4348729740
2.5619967683,0.3109837173
2.5654910081,0.3792064051
2.5658480450,0.2667942430
2.5658932820,0.2553320010
2.5659760722,0.3548012147
2.5661403243,0.4349711829
2.5681222446,0.4407441703
2.5687340793,0.3911338185
2.5700698579,0.2561596644
2.5754693780,0.3790178888
2.5776477514,0.3511562155
2.5779413975,0.3085150365
2.5789827886,0.4080396825
2.5802020369,0.4152942534
2.5823817681,0.4499960351
2.5823879193,0.4575662916
2.5845418456,0.4183801080
2.5848562809,0.4089556846
2.5856716056,0.4019432737
2.5867103348,0.3621723049
2.5906491624,0.5714433371
2.5906611995,0.2955536841
2.5906871866,0.4604114827
2.5929929188,0.4166397750
2.5950231727,0.3070632031
2.5956270426,0.4803744890
2.5958888795,0.3703319489
2.5960598699,0.3266551325
2.5962750195,0.3769448008
2.5968737035,0.4960517930
2.5991883620,0.4886017060
2.5995861841,0.4737198756
2.6003806618,0.3371708451
2.6004061281,0.3054442241
2.6007013858,0.3081759242
2.6017052416,0.3605665234
2.6033874334,0.3086743650
2.6035733141,0.3367871915
2.6075629628,0.4569361151
2.6077041100,0.3899133095
2.6079268500,0.4754824563
2.6086356680,0.2271389559
2.6125748723,0.2841870030
2.6137961293,0.5223627952
2.6152083525,0.4594593596
2.6152175230,0.4994800787
2.6171583538,0.3782292872
2.6183136736,0.3697699936
2.6207150324,0.2573894351
2.6227799891,0.5441454745
2.6238151777,0.4999476809
2.6240277544,0.3782476756
2.6264010632,0.3564696390
2.6280509747,0.4928118378
2.6290221595,0.5072397486
2.6299965592,0.4434627343
2.6329671628,0.3795888017
2.6340226700,0.2815241838
2.6349261558,0.5143139121
2.6365499919,0.4185678786
2.6414772511,0.2077506720
2.6425181520,0.3716267792
2.6432789498,0.3611433501
2.6450667588,0.3062795078
2.6473016050,0.4138706649
2.6479264261,0.3309816381
2.6503336800,0.3631641832
2.6504511050,0.2923450034
2.6520433924,0.3809058459
2.6528668568,0.3354780244
2.6535697119,0.3473219684
2.6543679027,0.3576717256
2.6559809075,0.2942564959
2.6572544515,0.3240076781
2.6587887859,0.3720970998
2.6596281447,0.4632795983
2.6601129362,0.5271755404
2.6625242408,0.4005700594
2.6659954720,0.4057883340
2.6664688832,0.4274197636
2.6665653003,0.4523521428
2.6665653003,0.4753427006
2.6665653003,0.4332232761
2.6666537597,0.4655541067
2.6673845508,0.5749294757
2.6697209741,0.4268066945
2.6701130051,0.3288280171
2.6716101777,0.4262090110
2.6739774286,0.4237125778
2.6764312870,0.3877313138
2.6769012836,0.3460412991
2.6776131249,0.4336428572
2.6804275178,0.3382565762
2.6849128013,0.4565127012
2.6855455335,0.5496551249
2.6856864863,0.3581037830
2.6864343048,0.2651852128
2.6878422664,0.3387698440
2.6878449809,0.5060322256
2.6899660834,0.4129876004
2.6900686081,0.4033736296
2.6911514940,0.3819967212
2.6913749962,0.3492148910
2.6914459096,0.4430718297
2.6926705947,0.3072373388
2.6950502483,0.3768057377
2.6952813574,0.4122396752
2.6956012439,0.2812970946
2.6961112171,0.4738064355
2.6973070262,0.3764998028
2.6975428775,0.3992855091
2.7004493460,0.2357654329
2.7009233976,0.3578839836
2.7022380530,0.2916219794
2.7033892723,0.3273148511
2.7037210380,0.3599336968
2.7052922777,0.3640272971
2.7053953915,0.3920433695
2.7060460417,0.3619226297
2.7068145373,0.4194925963
2.7091379180,0.5176677752
2.7113363478,0.4381259715
2.7133345029,0.3052704139
2.7136157719,0.3412171143
2.7143622838,0.3823117739
2.7151437063,0.3036498844
2.7167420775,0.3742940394
2.7180110074,0.2903995761
2.7183894971,0.4096665345
2.7186196359,0.3318964171
2.7223411782,0.5678374476
2.7246432274,0.3491661755
2.7250181639,0.2081308719
2.7276705559,0.3218014913
2.7285838301,0.5425346443
2.7371529592,0.5324314902
2.7372158167,0.3303441592
2.7392869470,0.3486450034
2.7409645224,0.4888336791
2.7412989850,0.4490173387
2.7438107475,0.3336969593
2.7444654260,0.3132050071
2.7465127792,0.3380794893
2.7470362278,0.4646706239
2.7490081017,0.4041569225
2.7491768150,0.4035727088
2.7499624000,0.3017498321
2.7503518350,0.4807237689
2.7507300766,0.3889638378
2.7514244401,0.3250387798
2.7527087274,0.3781223328
2.7535079415,0.4386262259
2.7548224184,0.4514981110
2.7557921268,0.3041107245
2.7571222452,0.3419074760
2.7578363743,0.3672576159
2.7608464827,0.3646651137
2.7632819849,0.3303714101
2.7637051789,0.3551884058
2.7638184211,0.2446775165
2.7643788724,0.3026608594
2.7648623879,0.4054657398
2.7662660332,0.3737499173
2.7679958513,0.3374499830
2.7681867567,0.4868489290
2.7687165355,0.4233135588
2.7753159600,0.3829826179
2.7778355237,0.5225893329
2.7788857825,0.3639415941
2.7792136851,0.3409550750
2.7801857951,0.4028012612
2.7802521877,0.3526110952
2.7827648765,0.3288693411
2.7830674297,0.5150901370
2.7835527643,0.4137096434
2.7837712874,0.4857438571
2.7848345491,0.4349191517
2.7855193501,0.3359839547
2.7864310282,0.4734926490
2.7873386704,0.2213119328
2.7887425978,0.4106678207
2.7891983215,0.3337826890
2.7894723627,0.5251315590
2.7908744039,0.4177017779
2.7916630375,0.4115066170
2.7930585968,0.3242701598
2.7937086859,0.4594903300
2.7957519217,0.4200605625
2.7959032114,0.2943777685
2.7996211673,0.3780943563
2.8026557095,0.5066409980
2.8083413243,0.4683413049
2.8087963146,0.4347839560
2.8109735596,0.4349134413
2.8112444624,0.5309428415
2.8122477653,0.3765642276
2.8136955160,0.3501841573
2.8155219795,0.3762129931
2.8160868586,0.3971298799
2.8168229362,0.2809045039
2.8174239663,0.4727348537
2.8181185228,0.3469352093
2.8186893510,0.2642681903
2.8190042826,0.3274291285
2.8194422990,0.3371308224
2.8222208815,0.3439230063
2.8246672566,0.3427735529
2.8246672566,0.3363702674
2.8246672566,0.3545377629
2.8269084879,0.4292141602
2.8295096086,0.4665336589
2.8302604719,0.3537697721
2.8315320804,0.4283255014
2.8364024147,0.4641284964
2.8374988373,0.3953847595
2.8389168996,0.2866383747
2.8391404085,0.4378809526
2.8407188546,0.3411448744
2.8407848390,0.3659057993
2.8417627308,0.4633146325
2.8421019068,0.4650450236
2.8421503338,0.2739738567
2.8435064745,0.4466156530
2.8456755844,0.3231856239
2.8474613482,0.2462742160
2.8514584043,0.2976807955
2.8516097076,0.4327115067
2.8516702807,0.3415116444
2.8529427969,0.3807244754
2.8534346730,0.3753601320
2.8537559873,0.3101472567
2.8541536319,0.4765093596
2.8554308087,0.3978524884
2.8555218041,0.4680547558
2.8563777618,0.3065252876
2.8565677663,0.4592753796
2.8584403045,0.5025783193
2.8601164139,0.3603848283
2.8613020683,0.5116346347
2.8655441695,0.4464488808
2.8667081442,0.2496924277
2.8674560968,0.4369463386
2.8709888552,0.4835740051
2.8724547830,0.4267878202
2.8728819565,0.5004657888
2.8757010928,0.4522205242
2.8766435944,0.5434874234
2.8775433371,0.4902753632
2.8786330360,0.4670493806
2.8819518556,0.3253251548
2.8822742631,0.3905644216
2.8836097076,0.4490059870
2.8852798933,0.4173196256
2.8856840915,0.3498340270
2.8864208196,0.4139997335
2.8866910643,0.5321035541
2.8870291690,0.2461136174
2.8870930665,0.2881895167
2.8880922227,0.3382108710
2.8882167940,0.2902168584
2.8949318792,0.4413161349
2.8961918142,0.2548660994
2.8966914245,0.4354463839
2.8969127776,0.5266177420
2.8978766211,0.3199644883
2.8999665929,0.4438576376
2.9016669991,0.4547726072
2.9049989590,0.5667657645
2.9054197434,0.4061898031
2.9073434224,0.3537023514
2.9089270950,0.3506067906
2.9097112948,0.4124603616
2.9097734391,0.3189249558
2.9142225329,0.2651804220
2.9143035145,0.4694731917
2.9158220510,0.3256083529
2.9170284875,0.3742813878
2.9183496619,0.4772233247
2.9189766868,0.3080242135
2.9208379429,0.3712358899
2.9212915305,0.4298604209
2.9212915305,0.4559036059
2.9212915305,0.4861421912
2.9225089787,0.4546330566
2.9246632851,0.2574443260
2.9255134987,0.5195614260
2.9264008949,0.3879780662
2.9265491606,0.3971382481
2.9283206062,0.3575154800
2.9289057065,0.4357445704
2.9290315854,0.4207144351
2.9318527171,0.3686354644
2.9318527171,0.3614041489
2.9318527171,0.3420773629
2.9323183197,0.2422315685
2.9329365926,0.4193972412
2.9349849020,0.5337071813
2.9350381439,0.3845571863
2.9366910669,0.3402002541
2.9369176950,0.3842839580
2.9378540861,0.4676658341
2.9383484846,0.3966143916
2.9390638112,0.3906957506
2.9397051608,0.4014172649
2.9397413050,0.4137452441
2.9397866949,0.4831246412
2.9403756161,0.3474924405
2.9408015348,0.3311297029
2.9408742417,0.4569121523
2.9420054038,0.2795173903
2.9447731456,0.2979077075
2.9448198416,0.5192560771
2.9448685148,0.4217690264
2.9456751493,0.3504382417
2.9473508233,0.3540147757
2.9483856031,0.2968041135
2.9492742404,0.4378575169
2.9498112926,0.3180382162
2.9502433977,0.3084961893
2.9521366396,0.3730739987
2.9526884123,0.4765247396
2.9540064760,0.4254260446
2.9541302429,0.4306522367
2.9592600995,0.5063004917
2.9592715962,0.4717649164
2.9602710138,0.3807180006
2.9606648610,0.3945997287
2.9623595678,0.3412138509
2.9645895414,0.4332360815
2.9664084511,0.4239629108
2.9664897810,0.4528930118
2.9672744929,0.3042191821
2.9693182668,0.5319423161
2.9697943192,0.5620506469
2.9725987047,0.2131376525
2.9742515094,0.5320333240
2.9786448840,0.3533423550
2.9797627674,0.4777676188
2.9826280846,0.3500432015
2.9826390200,0.4530019663
2.9830636306,0.5063450901
2.9837303258,0.3652839945
2.9844068285,0.4062073913
2.9852839691,0.3892539826
2.9866086985,0.4388756895
2.9890070964,0.4963382399
2.9890128756,0.4373316286
2.9894736428,0.4573411353
2.9903507923,0.3116642509
2.9918917074,0.3620847214
2.9938865478,0.3537336371
2.9961065745,0.3662779005
2.9997826181,0.2144987120
3.0010252198,0.5049845518
3.0013583536,0.3056079994
3.0014622962,0.3719930233
3.0044978495,0.4428057696
3.0056081276,0.4644557229
3.0058957961,0.3364326767
3.0070233750,0.2115948254
3.0086426824,0.3590259351
3.0087052299,0.3559995549
3.0098254328,0.3704886974
3.0103768812,0.4432546827
3.0119096451,0.5017340153
3.0127662766,0.3473735459
3.0133201093,0.2310018467
3.0144568801,0.3883109820
3.0163380947,0.3784499584
3.0171709916,0.5258020630
3.0177456334,0.3794743420
3.0198568017,0.5120201745
3.0204802183,0.3816133915
3.0211714070,0.3254533987
3.0218391378,0.3270718346
3.0226855078,0.4237655515
3.0232514259,0.3693664220
3.0251635525,0.3996027479
3.0260183783,0.2895299059
3.0268024543,0.4195167495
3.0280638629,0.4192366837
3.0283009955,0.3799762436
3.0289088432,0.4757205684
3.0293421102,0.3222154324
3.0304672812,0.4161683063
3.0335482976,0.3652605863
3.0340081563,0.4213600327
3.0342192894,0.3189605733
3.0342678365,0.3173121240
3.0343967145,0.3763454730
3.0351096501,0.3109590196
3.0355101962,0.4245303662
3.0378183029,0.4604704322
3.0380404940,0.4240509491
3.0401568532,0.4085005342
3.0429738549,0.2698585011
3.0430111647,0.4423198546
3.0438183549,0.2990337344
3.0439590254,0.3496592710
3.0459818484,0.5668782762
3.0475719492,0.3050982136
3.0483299380,0.3812370626
3.0487129247,0.3999818461
3.0497549232,0.4302892662
3.0505562132,0.3646496508
3.0516736256,0.4720967091
3.0519547973,0.5331813563
3.0528021744,0.3490649614
3.0528564999,0.3293361874
3.0537858262,0.4019426670
3.0566562327,0.3076594739
3.0572678059,0.5504831703
3.0578602269,0.5082990566
3.0617150958,0.4260694650
3.0619445950,0.4620568149
3.0634794584,0.5546595672
3.0650065563,0.4091664106
3.0670331554,0.3450618351
3.0679998402,0.3140146770
3.0690537554,0.3612406329
3.0717255888,0.3479909836
3.0741311741,0.5699016981
3.0761976637,0.3346238907
3.0763313479,0.3077129997
3.0797682838,0.3296066019
3.0802766203,0.2974289418
3.0812132645,0.5848162416
3.0869277269,0.3986128480
3.0881021612,0.3406023980
3.0895646919,0.2456714837
3.0895646919,0.2180906920
3.0895646919,0.2571364446
3.0896988171,0.2955084880
3.0899937826,0.3056528692
3.0906590218,0.5040300687
3.0914678175,0.3330180254
3.0941163951,0.4255097132
3.0960458570,0.4501338600
3.0967313394,0.2447911066
3.0969645649,0.3635255714
3.0996750060,0.2793297419
3.1014451932,0.3175242873
3.1015980258,0.3548292445
3.1019886251,0.3392754172
3.1021005099,0.3064338630
3.1029071982,0.5080371560
3.1040879621,0.4582245368
3.1045564822,0.2828632883
3.1051075039,0.3240204086
3.1073018264,0.3364859871
3.1074016978,0.3748078494
3.1075431772,0.3392493921
3.1090823527,0.2901758471
3.1097329726,0.4166654907
3.1112218078,0.5171718722
3.1118222465,0.3937131482
3.1168201654,0.3248365222
3.1171156768,0.3355014857
3.1176900488,0.4328572991
3.1187973999,0.3308011332
3.1188045591,0.3785845309
3.1194148818,0.2842538209
3.1197467753,0.4340290051
3.1202171576,0.4181288865
3.1207645606,0.4305223769
3.1212268577,0.3236592481
3.1212742039,0.3365100359
3.1218801454,0.4818059453
3.1232610461,0.3530441555
3.1241941395,0.4156942808
3.1256960111,0.3512112609
3.1261608014,0.3816255090
3.1286918281,0.4526620774
3.1292202084,0.3566496701
3.1311825848,0.4432998034
3.1317534772,0.3393813133
3.1318038605,0.4467879949
3.1319665655,0.3923421165
3.1353301799,0.3521113819
3.1364288807,0.4140037027
3.1364309129,0.4749400555
3.1367300490,0.4390705689
3.1373023500,0.4060876895
3.1377890080,0.5245781373
3.1382491319,0.3316038293
3.1384624482,0.3900464958
3.1391538652,0.3274119800
3.1399922874,0.4509817707
3.1414399214,0.5307537895
3.1415347291,0.4253161458
3.1418806234,0.4999813533
3.1421306761,0.5104495969
3.1433025582,0.3704517498
3.1450771748,0.3759961005
3.1473739137,0.4664405671
3.1483343321,0.4731306565
3.1501333292,0.3642282702
3.1518432168,0.4387466042
3.1531023109,0.4334691820
3.1550749954,0.3517920133
3.1562325792,0.4071903292
3.1567498443,0.3855912719
3.1607748485,0.3216999062
3.1617342520,0.3390929518
3.1656061502,0.4535708767
3.1676420467,0.4924569970
3.1693663212,0.2857901575
3.1701444865,0.4575078116
3.1731761073,0.2880007654
3.1737338155,0.3805297582
3.1738643669,0.4777721293
3.1741165223,0.2650884806
3.1745101812,0.4467812903
3.1747997322,0.2625655206
3.1750666030,0.2872788515
3.1786106469,0.2977403659
3.1788579060,0.4440869500
3.1792251088,0.4520674137
3.1798271844,0.3394100286
3.1815973190,0.3903590157
3.1819379093,0.3213074896
3.1823718666,0.3369993413
3.1839762014,0.3554550003
3.1859532705,0.3577165170
3.1859532705,0.3369122821
3.1859532705,0.3729050258
3.1859534491,0.3158682589
3.1877579604,0.5362959736
3.1886860365,0.4127657633
3.1904507305,0.3685543080
3.1928485405,0.2613401306
3.1933999887,0.4573862563
3.1955365436,0.3779440257
3.1957294910,0.4825842709
3.1961976265,0.3527917045
3.1972562889,0.3668767298
3.1981485242,0.4822284074
3.1995672775,0.4463966415
3.2006287265,0.4528383702
3.2018036086,0.4324807390
3.2030472725,0.3835391600
3.2051187705,0.3416278414
3.2053095596,0.3567054369
3.2054181222,0.4825958587
3.2071136629,0.4460952763
3.2090462402,0.3036560454
3.2091848867,0.4208280205
3.2105762302,0.2622099835
3.2106189491,0.5392096535
3.2121237112,0.5187151226
3.2122081151,0.3755864150
3.2142464561,0.5540572138
3.2148448328,0.3469815435
3.2154837364,0.3551948900
3.2158823536,0.4561051483
3.2175803640,0.3198454605
3.2180882467,0.3814722324
3.2190105600,0.5051423985
3.2199489104,0.3504547689
3.2200874204,0.4120722446
3.2215432236,0.5035423409
3.2224268759,0.4785824735
3.2233136688,0.5060591131
3.2237016059,0.4410502141
3.2245762417,0.4421594869
3.2250180947,0.4602989851
3.2258381517,0.3383611550
